1286601.8987457661 7.862020085617088 0.3256813495422729
1292656.3080617015 4.123211197219758 0.6625826983490051
1299157.8284668026 8.041890257234884 0.9028475878417933
1310280.1638779654 1.648576650383799 0.75813395563321
1312398.2997356392 9.959594620365879 0.9115298065614892
1312310.5451509007 3.58429893733054 0.621560836716184
1312292.8585356001 9.478018660966717 0.2757869135636798
1314501.7091514992 8.267191498149158 0.7550974869346077
1316684.5287283575 7.128875029461174 0.9128645879422606
1316661.6536106279 1.94397489358101 0.9802431222571799
1318887.2066624186 9.257084742572513 0.08938010137964059
1323476.2823334322 4.45669204394237 0.7109087837745044
1323439.4415793805 10.380382003807004 0.8372247910779688
1323431.2195737965 9.608854468135346 0.927215290098158
1323418.313272329 2.705182981057099 0.49633042239319747
1323435.8551227655 7.495424042439572 0.7549246180136382
1323409.700973844 11.363490131044939 0.9499516694158319
1325763.0889161963 7.4074566829496495 0.23116270403740025
1325732.9070933925 3.8842884975654717 0.8360289428098103
1325692.7384527356 9.734323761577201 0.03467743555722047
1325706.8523495283 5.175846333516752 0.2231858274498164
1325726.7291412787 10.899565010396318 0.9203170393437263
1325722.0407445377 3.404232434026275 0.4519928608623527
1325734.5919919221 6.602506108821917 0.9344350565819715
1325684.314103777 2.4654405306025438 0.5465040711641677
1325711.0523471623 3.6859028853258446 0.6266748788618205
1325715.6674685134 3.2101995744760727 0.40874116013922446
1325742.4792847822 4.261979464712967 0.891126382978693
1325727.7303104063 0.3787541056801018 0.5697747174600111
