0.01123726900713117 2.1926475427954535 0.6156540284065133
0.00224279229699375 7.150918408707209 0.44804543828259114
0.003814875216873011 2.4361657813399393 0.8476763477112849
0.0011615589976479697 5.317686728994432 0.7454804753787007
0.00082146324754551 1.767131316807541 0.5696772174589652
0.002334775379860455 7.478212753152052 0.07987414698194362
0.007127250515466476 0.11327222477413157 0.8547629286752508
0.007123179522513126 5.006684989347271 0.540202656393777
0.0035965303180210575 7.444023019454251 0.8305917945241117
0.004740608235548874 3.7565446831910725 0.20517641975897027
0.0029418393403754057 5.3842166367704705 0.6792520243866479
0.0033668321731243974 3.342633995120542 0.6053599510328623
0.002362886147128542 10.049407890169157 0.36778366939774476
0.002474881047935389 4.135616804008087 0.6650032591127562
0.002574115375244434 9.126046147712048 0.31917274387494887
0.0038600992139901486 0.8742401424168835 0.8531751463374231
0.002871844702567712 3.435920749760401 0.5757198739180559
0.0063625218976089935 0.7222062825168512 0.5518328388763719
0.004763077969589938 4.804880366193597 0.4879709066421124
0.002757724310068266 1.421607941243233 0.9610293811548359
0.0036068140659456537 1.9262336772737947 0.6993546081980379
0.004718089320103303 4.255559236819517 0.20568676891642235
0.0044425419300632134 11.983229761731163 0.626732477060594
0.00519881549694486 7.725923523005406 0.3214230674027925
0.0025270062815711688 8.529311077332833 0.15631790683614188
0.0038292125617242845 5.489029980274931 0.5830746760027158
0.004081264188103953 10.321437454856918 0.06572135799853585
0.005704460456623686 3.9396520433665008 0.9250256085134602
0.004778004338464187 8.324194631732606 0.862600872980402
